Name,Price,Offer,PreviousPrice,Retailer,DateScraped
Alterra Special Reserve Chardonnay (75 Centilitre),7.99,"WAS 15.99, NOW 7.99, SAVE 8.00",15.99,SuperValu,20200818
Altos De Lapuebla Reserva Magnum (1.5 Litre),25.00,"WAS 35.00, NOW 25.00, SAVE 10.00",35.00,SuperValu,20200818
Annelise PInot Grigio (75 Centilitre),9.00,"WAS 11.99, NOW 9.00, SAVE 2.99",11.99,SuperValu,20200818
Aresti Bellavista Chardonnay (75 Centilitre),8.00,"WAS 12.99, NOW 8.00, SAVE 4.99",12.99,SuperValu,20200818
Aresti Bellavista Merlot 75cl (75 Centilitre),8.00,"WAS 12.99, NOW 8.00, SAVE 4.99",12.99,SuperValu,20200818
Carling 10pack Can (440 Millilitre),10.00,"WAS 12.00, NOW 10.00, SAVE 2.00",12.00,SuperValu,20200818
Carlsberg 0.0% 4 Pack (330 Millilitre),5.00,"WAS 7.00, NOW 5.00, SAVE 2.00",7.00,SuperValu,20200818
Coors Light Cans 8 Pack (500 Millilitre),12.50,"WAS 14.50, NOW 12.50, SAVE 2.00",14.50,SuperValu,20200818
Franciscan Well Archway Lager 4 Pack (330 Millilitre),7.00,"WAS 8.00, NOW 7.00, SAVE 1.00",8.00,SuperValu,20200818
Guinness Draught Stout Can 8 Pack (500 Millilitre),12.50,"WAS 14.50, NOW 12.50, SAVE 2.00",14.50,SuperValu,20200818
Brewdog Punk Alcohol Free 4 Pack Can (330 Millilitre),6.00,"WAS 7.00, NOW 6.00, SAVE 1.00",7.00,SuperValu,20200818
Lomza Export Bottle (500 Millilitre),2.50,,,SuperValu,20200818
Lomza Non Pasteurised Bottle (500 Millilitre),2.50,,,SuperValu,20200818
Lomza Unfiltered Bottle (500 Millilitre),2.50,,,SuperValu,20200818
O'hara's Session Ipa (500 Millilitre),2.99,,,SuperValu,20200818
Bulmers Cans 8 Pack (500 Millilitre),12.50,"WAS 14.00, NOW 12.50, SAVE 1.50",14.00,SuperValu,20200818
Bulmers Light 8 Pack Cans (500 Millilitre),12.50,"WAS 14.00, NOW 12.50, SAVE 1.50",14.00,SuperValu,20200818
Druids Celtic Cider Can 8 Pack (500 Millilitre),11.00,"WAS 13.00, NOW 11.00, SAVE 2.00",13.00,SuperValu,20200818
Kopparberg Gin Strawberry & Lime 4 pack (250 Millilitre),7.50,"WAS 10.00, NOW 7.50, SAVE 2.50",10.00,SuperValu,20200818
Kopparberg Mixed Fruit Cider Can (500 Millilitre),3.69,,,SuperValu,20200818
Absolut Vodka (20 Centilitre),7.00,"WAS 7.99, NOW 7.00, SAVE 0.99",7.99,SuperValu,20200818
Aperol (70 Centilitre),17.00,"WAS 20.00, NOW 17.00, SAVE 3.00",20.00,SuperValu,20200818
Bacardi And Cola Can (250 Millilitre),2.60,,,SuperValu,20200818
Bacardi And Mojito (250 Millilitre),2.60,,,SuperValu,20200818
Bacardi Coconut (700 Millilitre),21.00,"WAS 25.50, NOW 21.00, SAVE 4.50",25.50,SuperValu,20200818
Dingle Vodka (70 Centilitre),32.00,"WAS 38.00, NOW 32.00, SAVE 6.00",38.00,SuperValu,20200818
Eristoff Original Vodka (70 Centilitre),19.00,"WAS 23.20, NOW 19.00, SAVE 4.20",23.20,SuperValu,20200818
Finlandia Classic Vodka (70 Centilitre),22.00,"WAS 27.50, NOW 22.00, SAVE 5.50",27.50,SuperValu,20200818
Huzzar Vodka (1 Litre),27.00,"WAS 32.20, NOW 27.00, SAVE 5.20",32.20,SuperValu,20200818
Ketel One Botanical Peach and Orange Vodka (70 Centilitre),25.00,"WAS 30.00, NOW 25.00, SAVE 5.00",30.00,SuperValu,20200818
"Smirnoff Infusions Orange, Grapefruit & Bitters (50 Centilitre)",16.00,"WAS 19.00, NOW 16.00, SAVE 3.00",19.00,SuperValu,20200818
"Smirnoff Infusions Raspberry, Rhubarb and Vanilla (50 Centilitre)",16.00,"WAS 19.00, NOW 16.00, SAVE 3.00",19.00,SuperValu,20200818
Smirnoff Vodka Red (70 Centilitre),21.00,"WAS 26.00, NOW 21.00, SAVE 5.00",26.00,SuperValu,20200818
Absolut Citron (70 Centilitre),26.30,,,SuperValu,20200818
Absolut Elyx (70 Centilitre),65.00,,,SuperValu,20200818
Absolut Grapefruit (70 Centilitre),26.00,,,SuperValu,20200818
Absolut Raspberri (70 Centilitre),26.30,,,SuperValu,20200818
Absolut Standard (70 Centilitre),27.85,,,SuperValu,20200818
Absolut Vanilla (70 Centilitre),26.00,,,SuperValu,20200818
Absolut Vodka (1 Litre),40.30,,,SuperValu,20200818
Absolut Vodka (35 Centilitre),14.60,,,SuperValu,20200818
Belvedere Vodka (70 Centilitre),57.80,,,SuperValu,20200818
Ciroc Ultra Premium Vodka (70 Centilitre),58.00,,,SuperValu,20200818
Eristoff Original Vodka (200 Millilitre),6.00,,,SuperValu,20200818
Grey Goose Vodka (70 Centilitre),59.00,,,SuperValu,20200818
Huzzar Vodka (350 Millilitre),12.05,,,SuperValu,20200818
Huzzar Vodka (200 Millilitre),6.65,,,SuperValu,20200818
Huzzar Vodka (70 Centilitre),22.59,,,SuperValu,20200818
Ketel One Vodka (70 Centilitre),40.00,,,SuperValu,20200818
Sausage tree Pure Irish Vodka (70 Centilitre),49.00,,,SuperValu,20200818
Smirnoff 20cl Pmp 7.50 (20 Millilitre),7.50,,,SuperValu,20200818
Smirnoff Vodka (1 Litre),34.00,,,SuperValu,20200818
Smirnoff Vodka Red (20 Centilitre),7.50,,,SuperValu,20200818
Wyborowa (70 Centilitre),25.75,,,SuperValu,20200818
Bushmills 10 Year Old Malt Whiskey (70 Centilitre),42.00,"WAS 48.00, NOW 42.00, SAVE 6.00",48.00,SuperValu,20200818
Bushmills Gift Tube (70 Centilitre),25.00,"WAS 28.29, NOW 25.00, SAVE 3.29",28.29,SuperValu,20200818
Bushmills Irish Whiskey (70 Centilitre),25.00,"WAS 28.29, NOW 25.00, SAVE 3.29",28.29,SuperValu,20200818
Connemara Single Malt (70 Centilitre),35.00,"WAS 42.00, NOW 35.00, SAVE 7.00",42.00,SuperValu,20200818
Dubliner Blended Whiskey (70 Centilitre),25.00,"WAS 30.00, NOW 25.00, SAVE 5.00",30.00,SuperValu,20200818
Dunphy's Irish Whiskey (70 Centilitre),21.00,"WAS 24.55, NOW 21.00, SAVE 3.55",24.55,SuperValu,20200818
Jameson Caskmates IPA (70 Centilitre),28.00,"WAS 39.00, NOW 28.00, SAVE 11.00",39.00,SuperValu,20200818
Jameson Stout Caskmates (70 Centilitre),28.00,"WAS 39.00, NOW 28.00, SAVE 11.00",39.00,SuperValu,20200818
Jameson Triple Distilled Irish Whiskey (35 Centilitre),16.00,"WAS 19.59, NOW 16.00, SAVE 3.59",19.59,SuperValu,20200818
Jameson Triple Distilled Irish Whiskey (70 Centilitre),25.00,"WAS 30.50, NOW 25.00, SAVE 5.50",30.50,SuperValu,20200818
Paddy Triple Distilled Irish Whiskey (70 Centilitre),24.00,"WAS 27.85, NOW 24.00, SAVE 3.85",27.85,SuperValu,20200818
Powers Old Fashioned (50 Centilitre),23.00,"WAS 30.00, NOW 23.00, SAVE 7.00",30.00,SuperValu,20200818
The Dublin Liberties Oak Devil 5 Yr Old (70 Centilitre),42.00,"WAS 49.00, NOW 42.00, SAVE 7.00",49.00,SuperValu,20200818
Black Bush (70 Centilitre),33.00,,,SuperValu,20200818
Dubliner 10 Year Old Single Malt Irish Whiskey (70 Centilitre),50.00,,,SuperValu,20200818
Grace O'Malley Blended Irish Whiskey (70 Centilitre),35.00,,,SuperValu,20200818
Greenspot Single Pot Still Irish Whiskey (70 Centilitre),60.00,,,SuperValu,20200818
Ha'Penny Whiskey (70 Centilitre),45.99,,,SuperValu,20200818
Hyde 1916 Single Grain (70 Centilitre),48.00,,,SuperValu,20200818
Hyde Irish Whiskey Special Reserve (70 Centilitre),55.00,,,SuperValu,20200818
Hyde Single Malt Presidents Cask (70 Centilitre),55.00,,,SuperValu,20200818
Irishman Founders Reserve Whiskey (70 Centilitre),39.00,,,SuperValu,20200818
Jameson Black Barrel (70 Centilitre),53.00,,,SuperValu,20200818
Jameson Crested (70 Centilitre),36.50,,,SuperValu,20200818
Jameson Irish Whiskey (1 Litre),47.65,,,SuperValu,20200818
Jameson Irish Whiskey (200 Millilitre),11.80,,,SuperValu,20200818
Jameson Irish Whiskey (50 Millilitre),2.95,,,SuperValu,20200818
Kilbeggan Whiskey (70 Centilitre),27.27,,,SuperValu,20200818
Killbeggan Single Grain Whiskey (70 70 CL),45.00,,,SuperValu,20200818
Method & Madness Single Grain (70 Centilitre),50.00,,,SuperValu,20200818
Midleton Barry Crockett Single Pot (70 Centilitre),250.00,,,SuperValu,20200818
Midleton Very Rare Whiskey (70 Centilitre),180.00,,,SuperValu,20200818
